,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,275.0,1,1514111760,-100.0,2017-12-24 10:36:00
1,1,292.0,-1,1514189160,106.181818182,2017-12-25 08:06:00
2,2,285.05,1,1514212560,-106.181818182,2017-12-25 14:36:00
3,2,299.84,-1,1514262960,111.691129148,2017-12-26 04:36:00
4,3,290.5,1,1514289960,-111.691129148,2017-12-26 12:06:00
5,3,299.98,-1,1514300760,115.335989404,2017-12-26 15:06:00
6,4,293.29,1,1514329560,-115.335989404,2017-12-26 23:06:00
7,4,306.58,-1,1514334960,120.562268169,2017-12-27 00:36:00
8,5,314.99,1,1514378160,-120.562268169,2017-12-27 12:36:00
9,5,315.47,-1,1514419560,120.745987934,2017-12-28 00:06:00
10,6,296.45,1,1514545560,-120.745987934,2017-12-29 11:06:00
11,6,305.29,-1,1514563560,124.346576679,2017-12-29 16:06:00
12,7,296.77,1,1514585160,-124.346576679,2017-12-29 22:06:00
13,7,287.15,-1,1514622960,120.315798407,2017-12-30 08:36:00
14,8,278.76,1,1514637360,-120.315798407,2017-12-30 12:36:00
15,8,275.1,-1,1514662560,118.73610325,2017-12-30 19:36:00
16,9,259.12,1,1514678760,-118.73610325,2017-12-31 00:06:00
17,9,275.86,-1,1514732760,126.406844097,2017-12-31 15:06:00
18,10,317.58,1,1515051360,-126.406844097,2018-01-04 07:36:00
19,10,312.97,-1,1515087360,124.571918877,2018-01-04 17:36:00
20,11,300.04,1,1515130560,-124.571918877,2018-01-05 05:36:00
21,11,308.36,-1,1515234960,128.02625285,2018-01-06 10:36:00
22,12,309.11,1,1515267360,-128.02625285,2018-01-06 19:36:00
23,12,343.24,-1,1515319560,142.162113902,2018-01-07 10:06:00
24,13,335.68,1,1515344760,-142.162113902,2018-01-07 17:06:00
25,13,320.71,-1,1515431160,135.822246036,2018-01-08 17:06:00
26,14,350.0,1,1515481560,-135.822246036,2018-01-09 07:06:00
27,14,360.0,-1,1515501360,139.702881637,2018-01-09 12:36:00
28,15,356.3,1,1515537360,-139.702881637,2018-01-09 22:36:00
