,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,989.1,1,1514106480,-100.0,2017-12-24 09:08:00
1,1,932.934,-1,1514113320,94.3215043979,2017-12-24 11:02:00
2,2,902.809,1,1514114400,-94.3215043979,2017-12-24 11:20:00
3,2,899.806,-1,1514120880,94.0077641963,2017-12-24 13:08:00
4,3,928.039,1,1514129520,-94.0077641963,2017-12-24 15:32:00
5,3,926.026,-1,1514133120,93.8038529067,2017-12-24 16:32:00
6,4,929.429,1,1514135640,-93.8038529067,2017-12-24 17:14:00
7,4,902.55,-1,1514141040,91.0910542289,2017-12-24 18:44:00
8,5,875.52,1,1514142840,-91.0910542289,2017-12-24 19:14:00
9,5,896.421,-1,1514144640,93.2656409024,2017-12-24 19:44:00
10,6,888.0,1,1514145720,-93.2656409024,2017-12-24 20:02:00
11,6,911.01,-1,1514146800,95.6823553137,2017-12-24 20:20:00
12,7,922.262,1,1514150400,-95.6823553137,2017-12-24 21:20:00
13,7,936.595,-1,1514156160,97.1693678965,2017-12-24 22:56:00
14,8,960.956,1,1514165160,-97.1693678965,2017-12-25 01:26:00
15,8,962.351,-1,1514167680,97.3104266633,2017-12-25 02:08:00
16,9,945.26,1,1514169840,-97.3104266633,2017-12-25 02:44:00
17,9,951.133,-1,1514172000,97.9150265996,2017-12-25 03:20:00
18,10,947.843,1,1514174160,-97.9150265996,2017-12-25 03:56:00
19,10,957.06,-1,1514177400,98.8671703619,2017-12-25 04:50:00
20,11,957.855,1,1514179200,-98.8671703619,2017-12-25 05:20:00
21,11,956.041,-1,1514181000,98.6799342489,2017-12-25 05:50:00
22,12,946.702,1,1514184240,-98.6799342489,2017-12-25 06:44:00
23,12,967.85,-1,1514186040,100.88430611,2017-12-25 07:14:00
24,13,976.4,1,1514194320,-100.88430611,2017-12-25 09:32:00
25,13,991.852,-1,1514197200,102.480848816,2017-12-25 10:20:00
26,14,982.0,1,1514200440,-102.480848816,2017-12-25 11:14:00
27,14,980.563,-1,1514202240,102.330884478,2017-12-25 11:44:00
28,15,980.4,1,1514204040,-102.330884478,2017-12-25 12:14:00
29,15,1005.0,-1,1514205840,104.89855049,2017-12-25 12:44:00
30,16,989.491,1,1514208360,-104.89855049,2017-12-25 13:26:00
31,16,964.352,-1,1514217360,102.233498801,2017-12-25 15:56:00
32,17,951.001,1,1514222760,-102.233498801,2017-12-25 17:26:00
33,17,962.279,-1,1514226360,103.445894371,2017-12-25 18:26:00
34,18,956.815,1,1514228880,-103.445894371,2017-12-25 19:08:00
35,18,963.893,-1,1514229960,104.211131162,2017-12-25 19:26:00
36,19,962.425,1,1514231760,-104.211131162,2017-12-25 19:56:00
37,19,940.0,-1,1514240040,101.782957937,2017-12-25 22:14:00
38,20,925.001,1,1514241480,-101.782957937,2017-12-25 22:38:00
39,20,936.308,-1,1514242920,103.027129463,2017-12-25 23:02:00
40,21,946.205,1,1514251560,-103.027129463,2017-12-26 01:26:00
41,21,945.5,-1,1514254080,102.950365837,2017-12-26 02:08:00
42,22,977.709,1,1514264880,-102.950365837,2017-12-26 05:08:00
43,22,981.877,-1,1514270280,103.38924604,2017-12-26 06:38:00
44,23,972.42,1,1514273160,-103.38924604,2017-12-26 07:26:00
45,23,979.553,-1,1514282880,104.147637982,2017-12-26 10:08:00
46,24,970.0,1,1514287560,-104.147637982,2017-12-26 11:26:00
47,24,974.1,-1,1514292240,104.587849648,2017-12-26 12:44:00
48,25,955.071,1,1514294760,-104.587849648,2017-12-26 13:26:00
49,25,961.102,-1,1514296200,105.248291983,2017-12-26 13:50:00
