,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,11350.0,1,1514111160,-100.0,2017-12-24 10:26:00
1,1,11534.5,-1,1514127360,101.625550661,2017-12-24 14:56:00
2,2,10972.8,1,1514139960,-101.625550661,2017-12-24 18:26:00
3,2,11380.0,-1,1514148960,105.396869215,2017-12-24 20:56:00
4,3,11345.0,1,1514170560,-105.396869215,2017-12-25 02:56:00
5,3,11912.2,-1,1514183160,110.666248167,2017-12-25 06:26:00
6,4,11660.5,1,1514211960,-110.666248167,2017-12-25 14:26:00
7,4,11682.0,-1,1514246160,110.870298108,2017-12-25 23:56:00
8,5,12550.0,1,1514287560,-110.870298108,2017-12-26 11:26:00
9,5,12775.0,-1,1514294760,112.858012616,2017-12-26 13:26:00
10,6,13141.8,1,1514328960,-112.858012616,2017-12-26 22:56:00
11,6,13274.4,-1,1514339760,113.99674342,2017-12-27 01:56:00
12,7,13389.0,1,1514361360,-113.99674342,2017-12-27 07:56:00
13,7,12851.5,-1,1514411760,109.420356118,2017-12-27 21:56:00
14,8,12450.0,1,1514431560,-109.420356118,2017-12-28 03:26:00
15,8,12282.2,-1,1514447760,107.945598226,2017-12-28 07:56:00
16,9,11922.1,1,1514460360,-107.945598226,2017-12-28 11:26:00
17,9,12273.8,-1,1514474760,111.129975717,2017-12-28 15:26:00
18,10,11905.9,1,1514481960,-111.129975717,2017-12-28 17:26:00
19,10,12093.9,-1,1514492760,112.884772535,2017-12-28 20:26:00
20,11,12441.2,1,1514535960,-112.884772535,2017-12-29 08:26:00
21,11,12255.0,-1,1514559360,111.195293655,2017-12-29 14:56:00
22,12,12377.8,1,1514571960,-111.195293655,2017-12-29 18:26:00
23,12,12387.6,-1,1514588160,111.283331422,2017-12-29 22:56:00
24,13,12173.2,1,1514593560,-111.283331422,2017-12-30 00:26:00
25,13,11800.0,-1,1514620560,107.871661583,2017-12-30 07:56:00
26,14,11580.0,1,1514631360,-107.871661583,2017-12-30 10:56:00
27,14,10949.1,-1,1514656560,101.994612249,2017-12-30 17:56:00
28,15,10700.1,1,1514678160,-101.994612249,2017-12-30 23:56:00
29,15,11009.1,-1,1514683560,104.940036608,2017-12-31 01:26:00
30,16,10883.5,1,1514701560,-104.940036608,2017-12-31 06:26:00
31,16,11105.2,-1,1514721360,107.077695092,2017-12-31 11:56:00
32,17,11900.0,1,1514762760,-107.077695092,2017-12-31 23:26:00
33,17,11729.7,-1,1514784360,105.545314296,2018-01-01 05:26:00
34,18,11592.8,1,1514804160,-105.545314296,2018-01-01 10:56:00
35,18,11400.0,-1,1514820360,103.78998887,2018-01-01 15:26:00
