,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,918.0,1,1514111820,-100.0,2017-12-24 10:37:00
1,1,975.0,-1,1514164020,106.209150327,2017-12-25 01:07:00
2,2,890.502,1,1514439420,-106.209150327,2017-12-28 05:37:00
3,2,924.0,-1,1514500620,110.204418297,2017-12-28 22:37:00
4,3,900.0,1,1514542020,-110.204418297,2017-12-29 10:07:00
5,3,931.0,-1,1514558220,114.00034826,2017-12-29 14:37:00
6,4,889.0,1,1514601420,-114.00034826,2017-12-30 02:37:00
7,4,835.0,-1,1514662620,107.075692685,2017-12-30 19:37:00
8,5,845.79,1,1514774220,-107.075692685,2018-01-01 02:37:00
9,5,918.44,-1,1514880420,116.27306919,2018-01-02 08:07:00
10,6,942.001,1,1514952420,-116.27306919,2018-01-03 04:07:00
11,6,985.0,-1,1515089220,121.580521838,2018-01-04 18:07:00
12,7,950.0,1,1515350220,-121.580521838,2018-01-07 18:37:00
13,7,927.149,-1,1515438420,118.656062359,2018-01-08 19:07:00
