,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,900.0,1,1514114760,-100.0,2017-12-24 11:26:00
1,1,933.0,-1,1514129160,103.666666667,2017-12-24 15:26:00
2,2,889.86,1,1514143560,-103.666666667,2017-12-24 19:26:00
3,2,913.675,-1,1514150760,106.441060017,2017-12-24 21:26:00
4,3,876.001,1,1514438760,-106.441060017,2017-12-28 05:26:00
5,3,930.209,-1,1514503560,113.027761381,2017-12-28 23:26:00
6,4,912.03,1,1514535960,-113.027761381,2017-12-29 08:26:00
7,4,928.981,-1,1514561160,115.128496645,2017-12-29 15:26:00
8,5,919.04,1,1514586360,-115.128496645,2017-12-29 22:26:00
9,5,835.0,-1,1514661960,104.600773305,2017-12-30 19:26:00
10,6,803.348,1,1514679960,-104.600773305,2017-12-31 00:26:00
11,6,828.0,-1,1514726760,107.810612956,2017-12-31 13:26:00
12,7,855.985,1,1514766360,-107.810612956,2018-01-01 00:26:00
13,7,877.845,-1,1514791560,110.563862136,2018-01-01 07:26:00
