,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,435.442,1,1514107200,-100.0,2017-12-24 09:20:00
1,1,443.09,-1,1514108280,101.75637628,2017-12-24 09:38:00
2,2,427.5,1,1514109360,-101.75637628,2017-12-24 09:56:00
3,2,394.0,-1,1514117280,93.7824848052,2017-12-24 12:08:00
4,3,390.11,1,1514118720,-93.7824848052,2017-12-24 12:32:00
5,3,393.389,-1,1514120520,94.5707567482,2017-12-24 13:02:00
6,4,405.79,1,1514123760,-94.5707567482,2017-12-24 13:56:00
7,4,412.119,-1,1514124840,96.0457519907,2017-12-24 14:14:00
8,5,413.3,1,1514129520,-96.0457519907,2017-12-24 15:32:00
9,5,415.097,-1,1514132040,96.4633523205,2017-12-24 16:14:00
10,6,439.969,1,1514137440,-96.4633523205,2017-12-24 17:44:00
11,6,445.429,-1,1514138160,97.6604591705,2017-12-24 17:56:00
12,7,430.0,1,1514139600,-97.6604591705,2017-12-24 18:20:00
13,7,429.963,-1,1514141040,97.6520558287,2017-12-24 18:44:00
14,8,425.011,1,1514142480,-97.6520558287,2017-12-24 19:08:00
15,8,426.03,-1,1514144280,97.8861849333,2017-12-24 19:38:00
16,9,434.699,1,1514149320,-97.8861849333,2017-12-24 21:02:00
17,9,436.408,-1,1514150040,98.2710201642,2017-12-24 21:14:00
18,10,431.99,1,1514150760,-98.2710201642,2017-12-24 21:26:00
19,10,436.148,-1,1514151840,99.2169006287,2017-12-24 21:44:00
20,11,433.152,1,1514152560,-99.2169006287,2017-12-24 21:56:00
21,11,431.545,-1,1514155080,98.8488045347,2017-12-24 22:38:00
22,12,455.03,1,1514163360,-98.8488045347,2017-12-25 00:56:00
23,12,459.65,-1,1514166960,99.852433915,2017-12-25 01:56:00
24,13,454.123,1,1514169120,-99.852433915,2017-12-25 02:32:00
25,13,448.991,-1,1514172000,98.7240112391,2017-12-25 03:20:00
26,14,443.303,1,1514172720,-98.7240112391,2017-12-25 03:32:00
27,14,445.742,-1,1514173800,99.2671789222,2017-12-25 03:50:00
28,15,440.871,1,1514174880,-99.2671789222,2017-12-25 04:08:00
29,15,447.84,-1,1514175960,100.836329467,2017-12-25 04:26:00
30,16,448.577,1,1514179920,-100.836329467,2017-12-25 05:32:00
31,16,450.888,-1,1514180640,101.355822793,2017-12-25 05:44:00
32,17,450.0,1,1514184240,-101.355822793,2017-12-25 06:44:00
33,17,451.21,-1,1514186040,101.628357338,2017-12-25 07:14:00
34,18,466.18,1,1514195040,-101.628357338,2017-12-25 09:44:00
35,18,465.0,-1,1514197200,101.37111451,2017-12-25 10:20:00
36,19,462.71,1,1514198280,-101.37111451,2017-12-25 10:38:00
37,19,462.456,-1,1514200080,101.315467856,2017-12-25 11:08:00
38,20,461.87,1,1514201880,-101.315467856,2017-12-25 11:38:00
