,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,219.3,1,1514111160,-100.0,2017-12-24 10:26:00
1,1,220.63,-1,1514125560,100.606475148,2017-12-24 14:26:00
2,2,212.14,1,1514139960,-100.606475148,2017-12-24 18:26:00
3,2,221.18,-1,1514148960,104.89365595,2017-12-24 20:56:00
4,3,227.8,1,1514211960,-104.89365595,2017-12-25 14:26:00
5,3,229.8,-1,1514219160,105.81458357,2017-12-25 16:26:00
6,4,225.75,1,1514222760,-105.81458357,2017-12-25 17:26:00
7,4,230.0,-1,1514260560,107.806663217,2017-12-26 03:56:00
8,5,228.23,1,1514289360,-107.806663217,2017-12-26 11:56:00
9,5,234.0,-1,1514300160,110.532178911,2017-12-26 14:56:00
10,6,231.2,1,1514303760,-110.532178911,2017-12-26 15:56:00
11,6,235.76,-1,1514309160,112.712225346,2017-12-26 17:26:00
12,7,233.06,1,1514323560,-112.712225346,2017-12-26 21:26:00
13,7,230.88,-1,1514377560,111.657936102,2017-12-27 12:26:00
14,8,229.98,1,1514382960,-111.657936102,2017-12-27 13:56:00
15,8,223.5,-1,1514399160,108.511821544,2017-12-27 18:26:00
16,9,221.1,1,1514408160,-108.511821544,2017-12-27 20:56:00
17,9,224.53,-1,1514415360,110.195202584,2017-12-27 22:56:00
18,10,210.81,1,1514435160,-110.195202584,2017-12-28 04:26:00
19,10,214.01,-1,1514447760,111.867915682,2017-12-28 07:56:00
20,11,208.0,1,1514480160,-111.867915682,2017-12-28 16:56:00
21,11,204.48,-1,1514490960,109.97476634,2017-12-28 19:56:00
22,12,204.05,1,1514544960,-109.97476634,2017-12-29 10:56:00
23,12,213.0,-1,1514564760,114.79845739,2017-12-29 16:26:00
24,13,208.76,1,1514571960,-114.79845739,2017-12-29 18:26:00
25,13,197.6,-1,1514613360,108.661502109,2017-12-30 05:56:00
26,14,188.25,1,1514636760,-108.661502109,2017-12-30 12:26:00
27,14,185.6,-1,1514656560,107.131871402,2017-12-30 17:56:00
28,15,180.27,1,1514678160,-107.131871402,2017-12-30 23:56:00
29,15,183.52,-1,1514683560,109.063299715,2017-12-31 01:26:00
30,16,187.0,1,1514696160,-109.063299715,2017-12-31 04:56:00
31,16,183.5,-1,1514721360,107.022008009,2017-12-31 11:56:00
32,17,196.85,1,1514764560,-107.022008009,2017-12-31 23:56:00
33,17,190.49,-1,1514778960,103.564248441,2018-01-01 03:56:00
34,18,196.5,1,1514795160,-103.564248441,2018-01-01 08:26:00
