,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2169.0,1,1514115480,-100.0,2017-12-24 11:38:00
1,1,2381.9,-1,1514158680,109.815583218,2017-12-24 23:38:00
2,2,2348.6,1,1514173080,-109.815583218,2017-12-25 03:38:00
3,2,2380.0,-1,1514194680,111.283781001,2017-12-25 09:38:00
4,3,2325.0,1,1514216280,-111.283781001,2017-12-25 15:38:00
5,3,2400.0,-1,1514266680,114.873580388,2017-12-26 05:38:00
6,4,2310.1,1,1514371080,-114.873580388,2017-12-27 10:38:00
7,4,2283.9,-1,1514417880,113.570741634,2017-12-27 23:38:00
8,5,2137.2,1,1514432280,-113.570741634,2017-12-28 03:38:00
9,5,2101.0,-1,1514479080,111.647074758,2017-12-28 16:38:00
10,6,2105.9,1,1514536680,-111.647074758,2017-12-29 08:38:00
11,6,2087.0,-1,1514558280,110.645066252,2017-12-29 14:38:00
12,7,2220.0,1,1514583480,-110.645066252,2017-12-29 21:38:00
13,7,2280.0,-1,1514590680,113.635473448,2017-12-29 23:38:00
14,8,2155.6,1,1514597880,-113.635473448,2017-12-30 01:38:00
15,8,2016.0,-1,1514687880,106.276263904,2017-12-31 02:38:00
16,9,1928.7,1,1514702280,-106.276263904,2017-12-31 06:38:00
17,9,1999.0,-1,1514734680,110.149972284,2017-12-31 15:38:00
18,10,2044.3,1,1514767080,-110.149972284,2018-01-01 00:38:00
19,10,2014.6,-1,1514889480,108.549691417,2018-01-02 10:38:00
20,11,2130.5,1,1514932680,-108.549691417,2018-01-02 22:38:00
21,11,2150.0,-1,1514943480,109.543222974,2018-01-03 01:38:00
22,12,2144.0,1,1514975880,-109.543222974,2018-01-03 10:38:00
23,12,2044.5,-1,1515083880,104.459477318,2018-01-04 16:38:00
24,13,2000.0,1,1515105480,-104.459477318,2018-01-04 22:38:00
25,13,2000.0,-1,1515148680,104.459477318,2018-01-05 10:38:00
26,14,1967.9,1,1515177480,-104.459477318,2018-01-05 18:38:00
27,14,2020.0,-1,1515195480,107.225033885,2018-01-05 23:38:00
28,15,1962.2,1,1515206280,-107.225033885,2018-01-06 02:38:00
29,15,2044.4,-1,1515238680,111.716878644,2018-01-06 11:38:00
30,16,2107.0,1,1515267480,-111.716878644,2018-01-06 19:38:00
31,16,2176.8,-1,1515310680,115.417798496,2018-01-07 07:38:00
32,17,2142.6,1,1515335880,-115.417798496,2018-01-07 14:38:00
33,17,2015.0,-1,1515436680,108.544228493,2018-01-08 18:38:00
34,18,1987.6,1,1515483480,-108.544228493,2018-01-09 07:38:00
35,18,2010.1,-1,1515494280,109.772969257,2018-01-09 10:38:00
36,19,1973.1,1,1515508680,-109.772969257,2018-01-09 14:38:00
37,19,2050.0,-1,1515515880,114.051283248,2018-01-09 16:38:00
38,20,1988.1,1,1515541080,-114.051283248,2018-01-09 23:38:00
39,20,2000.0,-1,1515555480,114.733950252,2018-01-10 03:38:00
40,21,1905.0,1,1515573480,-114.733950252,2018-01-10 08:38:00
41,21,2027.4,-1,1515587880,122.10583241,2018-01-10 12:38:00
