,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2169.0,1,1514115480,-100.0,2017-12-24 11:38:00
1,1,2381.9,-1,1514158680,109.815583218,2017-12-24 23:38:00
2,2,2325.0,1,1514216280,-109.815583218,2017-12-25 15:38:00
3,2,2400.0,-1,1514266680,113.358021386,2017-12-26 05:38:00
4,3,2310.1,1,1514371080,-113.358021386,2017-12-27 10:38:00
5,3,2101.0,-1,1514497080,103.097356362,2017-12-28 21:38:00
6,4,2008.0,1,1514543880,-103.097356362,2017-12-29 10:38:00
7,4,2087.0,-1,1514558280,107.153477454,2017-12-29 14:38:00
8,5,2057.2,1,1514601480,-107.153477454,2017-12-30 02:38:00
9,5,2016.0,-1,1514687880,105.007491031,2017-12-31 02:38:00
10,6,1928.7,1,1514702280,-105.007491031,2017-12-31 06:38:00
11,6,2094.0,-1,1514752680,114.007199781,2017-12-31 20:38:00
12,7,2044.3,1,1514767080,-114.007199781,2018-01-01 00:38:00
13,7,2078.1,-1,1514896680,115.892169381,2018-01-02 12:38:00
14,8,2144.0,1,1514975880,-115.892169381,2018-01-03 10:38:00
15,8,2044.5,-1,1515083880,110.513778125,2018-01-04 16:38:00
16,9,2000.0,1,1515105480,-110.513778125,2018-01-04 22:38:00
17,9,2038.4,-1,1515163080,112.635642665,2018-01-05 14:38:00
18,10,1967.9,1,1515177480,-112.635642665,2018-01-05 18:38:00
19,10,2020.0,-1,1515195480,115.617662576,2018-01-05 23:38:00
20,11,1962.2,1,1515206280,-115.617662576,2018-01-06 02:38:00
21,11,2044.4,-1,1515238680,120.461089272,2018-01-06 11:38:00
22,12,2107.0,1,1515267480,-120.461089272,2018-01-06 19:38:00
23,12,2231.9,-1,1515321480,127.601853415,2018-01-07 10:38:00
24,13,2142.6,1,1515335880,-127.601853415,2018-01-07 14:38:00
25,13,2015.0,-1,1515436680,120.002676483,2018-01-08 18:38:00
26,14,1973.1,1,1515508680,-120.002676483,2018-01-09 14:38:00
27,14,2050.0,-1,1515515880,124.67968516,2018-01-09 16:38:00
28,15,1988.1,1,1515541080,-124.67968516,2018-01-09 23:38:00
29,15,2000.0,-1,1515555480,125.42596968,2018-01-10 03:38:00
30,16,1905.0,1,1515573480,-125.42596968,2018-01-10 08:38:00
31,16,2230.0,-1,1515598680,146.82410099,2018-01-10 15:38:00
