,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2450.0,1,1514107200,-100.0,2017-12-24 09:20:00
1,1,2481.0,-1,1514108280,101.265306122,2017-12-24 09:38:00
2,2,2416.9,1,1514109000,-101.265306122,2017-12-24 09:50:00
3,2,2341.0,-1,1514113320,98.085184175,2017-12-24 11:02:00
4,3,2237.1,1,1514114040,-98.085184175,2017-12-24 11:14:00
5,3,2192.0,-1,1514117280,96.107784056,2017-12-24 12:08:00
6,4,2312.7,1,1514128800,-96.107784056,2017-12-24 15:20:00
7,4,2320.0,-1,1514132040,96.4111467159,2017-12-24 16:14:00
8,5,2300.0,1,1514134920,-96.4111467159,2017-12-24 17:02:00
9,5,2247.4,-1,1514141760,94.2062657084,2017-12-24 18:56:00
10,6,2185.0,1,1514142840,-94.2062657084,2017-12-24 19:14:00
11,6,2269.6,-1,1514146440,97.8537943487,2017-12-24 20:14:00
12,7,2260.0,1,1514153280,-97.8537943487,2017-12-24 22:08:00
13,7,2283.9,-1,1514154360,98.888619873,2017-12-24 22:26:00
14,8,2368.8,1,1514159040,-98.888619873,2017-12-24 23:44:00
15,8,2413.6,-1,1514160120,100.758853819,2017-12-25 00:02:00
16,9,2418.0,1,1514161920,-100.758853819,2017-12-25 00:32:00
17,9,2389.1,-1,1514166960,99.5545813308,2017-12-25 01:56:00
18,10,2309.7,1,1514169480,-99.5545813308,2017-12-25 02:38:00
19,10,2320.0,-1,1514171280,99.9985403678,2017-12-25 03:08:00
20,11,2285.3,1,1514174520,-99.9985403678,2017-12-25 04:02:00
21,11,2326.7,-1,1514175600,101.810092274,2017-12-25 04:20:00
22,12,2359.9,1,1514181360,-101.810092274,2017-12-25 05:56:00
23,12,2359.3,-1,1514185320,101.784207255,2017-12-25 07:02:00
24,13,2355.0,1,1514187120,-101.784207255,2017-12-25 07:32:00
25,13,2420.0,-1,1514191800,104.593537817,2017-12-25 08:50:00
26,14,2380.0,1,1514194680,-104.593537817,2017-12-25 09:38:00
27,14,2432.0,-1,1514197200,106.878774777,2017-12-25 10:20:00
28,15,2413.2,1,1514198640,-106.878774777,2017-12-25 10:44:00
29,15,2420.2,-1,1514202600,107.188799402,2017-12-25 11:50:00
30,16,2390.4,1,1514203680,-107.188799402,2017-12-25 12:08:00
31,16,2414.0,-1,1514205120,108.247055621,2017-12-25 12:32:00
32,17,2412.0,1,1514209080,-108.247055621,2017-12-25 13:38:00
33,17,2329.5,-1,1514214840,104.544575484,2017-12-25 15:14:00
34,18,2325.0,1,1514216280,-104.544575484,2017-12-25 15:38:00
35,18,2365.6,-1,1514217000,106.370171082,2017-12-25 15:50:00
36,19,2333.9,1,1514223120,-106.370171082,2017-12-25 17:32:00
37,19,2351.0,-1,1514226000,107.149523207,2017-12-25 18:20:00
38,20,2353.1,1,1514232480,-107.149523207,2017-12-25 20:08:00
39,20,2323.0,-1,1514243640,105.778905449,2017-12-25 23:14:00
40,21,2320.8,1,1514246520,-105.778905449,2017-12-26 00:02:00
41,21,2301.9,-1,1514259480,104.917469171,2017-12-26 03:38:00
42,22,2353.8,1,1514263800,-104.917469171,2017-12-26 04:50:00
43,22,2389.7,-1,1514265240,106.517663386,2017-12-26 05:14:00
44,23,2364.6,1,1514267760,-106.517663386,2017-12-26 05:56:00
45,23,2399.2,-1,1514268840,108.076282668,2017-12-26 06:14:00
46,24,2380.4,1,1514285760,-108.076282668,2017-12-26 10:56:00
47,24,2362.1,-1,1514289360,107.245415598,2017-12-26 11:56:00
48,25,2353.0,1,1514290440,-107.245415598,2017-12-26 12:14:00
49,25,2373.0,-1,1514292240,108.156978841,2017-12-26 12:44:00
50,26,2365.7,1,1514295120,-108.156978841,2017-12-26 13:32:00
51,26,2375.7,-1,1514307360,108.614166899,2017-12-26 16:56:00
52,27,2355.1,1,1514317080,-108.614166899,2017-12-26 19:38:00
53,27,2349.9,-1,1514325000,108.374349623,2017-12-26 21:50:00
54,28,2382.2,1,1514338320,-108.374349623,2017-12-27 01:32:00
55,28,2380.4,-1,1514346600,108.292461524,2017-12-27 03:50:00
56,29,2376.8,1,1514350560,-108.292461524,2017-12-27 04:56:00
57,29,2379.5,-1,1514357040,108.415479719,2017-12-27 06:44:00
58,30,2363.0,1,1514361360,-108.415479719,2017-12-27 07:56:00
59,30,2341.1,-1,1514373600,107.410698083,2017-12-27 11:20:00
60,31,2334.5,1,1514380440,-107.410698083,2017-12-27 13:14:00
61,31,2210.0,-1,1514396280,101.682434253,2017-12-27 17:38:00
62,32,2230.0,1,1514404200,-101.682434253,2017-12-27 19:50:00
63,32,2217.0,-1,1514408160,101.089666699,2017-12-27 20:56:00
64,33,2254.9,1,1514416440,-101.089666699,2017-12-27 23:14:00
65,33,2274.0,-1,1514417520,101.945940872,2017-12-27 23:32:00
66,34,2261.8,1,1514421120,-101.945940872,2017-12-28 00:32:00
67,34,2254.6,-1,1514423640,101.621415815,2017-12-28 01:14:00
68,35,2260.0,1,1514427240,-101.621415815,2017-12-28 02:14:00
69,35,2174.3,-1,1514431560,97.7678957552,2017-12-28 03:26:00
70,36,2110.0,1,1514432640,-97.7678957552,2017-12-28 03:44:00
71,36,2168.0,-1,1514433360,100.455354501,2017-12-28 03:56:00
72,37,2151.4,1,1514436960,-100.455354501,2017-12-28 04:56:00
73,37,2103.0,-1,1514442000,98.1954125295,2017-12-28 06:20:00
74,38,2088.5,1,1514443800,-98.1954125295,2017-12-28 06:50:00
75,38,2139.9,-1,1514445240,100.612096371,2017-12-28 07:14:00
76,39,2095.0,1,1514449560,-100.612096371,2017-12-28 08:26:00
77,39,2130.0,-1,1514453160,102.292966717,2017-12-28 09:26:00
78,40,2089.8,1,1514457840,-102.292966717,2017-12-28 10:44:00
79,40,2052.7,-1,1514461800,100.476970418,2017-12-28 11:50:00
80,41,2054.6,1,1514464320,-100.476970418,2017-12-28 12:32:00
81,41,2069.7,-1,1514465760,101.215412087,2017-12-28 12:56:00
82,42,2097.8,1,1514469000,-101.215412087,2017-12-28 13:50:00
83,42,2120.0,-1,1514473680,102.286525705,2017-12-28 15:08:00
84,43,2104.8,1,1514477280,-102.286525705,2017-12-28 16:08:00
85,43,2094.9,-1,1514492400,101.805417474,2017-12-28 20:20:00
86,44,2100.0,1,1514502120,-101.805417474,2017-12-28 23:02:00
87,44,2120.0,-1,1514504280,102.774992879,2017-12-28 23:38:00
88,45,2100.2,1,1514505000,-102.774992879,2017-12-28 23:50:00
89,45,2133.0,-1,1514506080,104.38008752,2017-12-29 00:08:00
90,46,2101.2,1,1514507520,-104.38008752,2017-12-29 00:32:00
91,46,2123.1,-1,1514508960,105.468001054,2017-12-29 00:56:00
92,47,2155.2,1,1514519040,-105.468001054,2017-12-29 03:44:00
93,47,2164.6,-1,1514520120,105.928004399,2017-12-29 04:02:00
94,48,2149.9,1,1514523000,-105.928004399,2017-12-29 04:50:00
95,48,2151.0,-1,1514526600,105.982202643,2017-12-29 05:50:00
96,49,2105.0,1,1514532360,-105.982202643,2017-12-29 07:26:00
97,49,2108.5,-1,1514537040,106.158420082,2017-12-29 08:44:00
98,50,2082.3,1,1514539200,-106.158420082,2017-12-29 09:20:00
99,50,2018.5,-1,1514547120,102.905811332,2017-12-29 11:32:00
100,51,2015.1,1,1514550720,-102.905811332,2017-12-29 12:32:00
101,51,2050.0,-1,1514553960,104.688061749,2017-12-29 13:26:00
102,52,2231.8,1,1514569800,-104.688061749,2017-12-29 17:50:00
103,52,2275.0,-1,1514575560,106.714463876,2017-12-29 19:26:00
104,53,2216.0,1,1514578800,-106.714463876,2017-12-29 20:20:00
105,53,2226.6,-1,1514586360,107.224921149,2017-12-29 22:26:00
106,54,2272.8,1,1514590320,-107.224921149,2017-12-29 23:32:00
107,54,2184.9,-1,1514597520,103.0780228,2017-12-30 01:32:00
108,55,2121.0,1,1514598240,-103.0780228,2017-12-30 01:44:00
109,55,2100.0,-1,1514601120,102.057448316,2017-12-30 02:32:00
110,56,2055.2,1,1514604000,-102.057448316,2017-12-30 03:20:00
111,56,2092.5,-1,1514605440,103.909697646,2017-12-30 03:44:00
