,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2450.0,1,1514107200,-100.0,2017-12-24 09:20:00
1,1,2481.0,-1,1514108280,101.265306122,2017-12-24 09:38:00
2,2,2416.9,1,1514109000,-101.265306122,2017-12-24 09:50:00
3,2,2302.5,-1,1514112240,96.4720788394,2017-12-24 10:44:00
4,3,2237.1,1,1514114040,-96.4720788394,2017-12-24 11:14:00
5,3,2192.0,-1,1514117280,94.5271989701,2017-12-24 12:08:00
6,4,2138.0,1,1514119080,-94.5271989701,2017-12-24 12:38:00
7,4,2300.1,-1,1514120880,101.694111483,2017-12-24 13:08:00
8,5,2274.4,1,1514123040,-101.694111483,2017-12-24 13:44:00
9,5,2340.0,-1,1514124480,104.627251526,2017-12-24 14:08:00
10,6,2318.2,1,1514127360,-104.627251526,2017-12-24 14:56:00
11,6,2345.1,-1,1514128080,105.841328424,2017-12-24 15:08:00
12,7,2312.7,1,1514128800,-105.841328424,2017-12-24 15:20:00
13,7,2320.0,-1,1514132040,106.175414859,2017-12-24 16:14:00
14,8,2300.0,1,1514134920,-106.175414859,2017-12-24 17:02:00
15,8,2237.1,-1,1514140680,103.271748079,2017-12-24 18:38:00
16,9,2185.0,1,1514142840,-103.271748079,2017-12-24 19:14:00
17,9,2239.8,-1,1514144640,105.861812973,2017-12-24 19:44:00
18,10,2298.8,1,1514148600,-105.861812973,2017-12-24 20:50:00
19,10,2300.0,-1,1514149320,105.917074056,2017-12-24 21:02:00
20,11,2270.7,1,1514150760,-105.917074056,2017-12-24 21:26:00
21,11,2307.7,-1,1514151480,107.642943497,2017-12-24 21:38:00
22,12,2260.0,1,1514153280,-107.642943497,2017-12-24 22:08:00
23,12,2283.9,-1,1514154360,108.781291439,2017-12-24 22:26:00
24,13,2368.8,1,1514159040,-108.781291439,2017-12-24 23:44:00
25,13,2413.6,-1,1514160120,110.838620828,2017-12-25 00:02:00
26,14,2418.0,1,1514161920,-110.838620828,2017-12-25 00:32:00
27,14,2389.1,-1,1514166960,109.513874698,2017-12-25 01:56:00
28,15,2309.7,1,1514169480,-109.513874698,2017-12-25 02:38:00
29,15,2320.0,-1,1514171280,110.002246742,2017-12-25 03:08:00
30,16,2285.3,1,1514174520,-110.002246742,2017-12-25 04:02:00
31,16,2326.7,-1,1514175600,111.995023627,2017-12-25 04:20:00
32,17,2380.4,1,1514180640,-111.995023627,2017-12-25 05:44:00
33,17,2397.9,-1,1514182800,112.818378069,2017-12-25 06:20:00
34,18,2326.4,1,1514183880,-112.818378069,2017-12-25 06:38:00
35,18,2359.3,-1,1514185320,114.413858054,2017-12-25 07:02:00
36,19,2355.0,1,1514187120,-114.413858054,2017-12-25 07:32:00
37,19,2381.3,-1,1514188920,115.691600928,2017-12-25 08:02:00
38,20,2380.0,1,1514194680,-115.691600928,2017-12-25 09:38:00
39,20,2432.0,-1,1514197200,118.219316578,2017-12-25 10:20:00
40,21,2413.2,1,1514198640,-118.219316578,2017-12-25 10:44:00
41,21,2420.2,-1,1514202600,118.562236857,2017-12-25 11:50:00
42,22,2390.4,1,1514203680,-118.562236857,2017-12-25 12:08:00
43,22,2414.0,-1,1514205120,119.732781029,2017-12-25 12:32:00
44,23,2412.0,1,1514209080,-119.732781029,2017-12-25 13:38:00
45,23,2329.5,-1,1514214840,115.63744337,2017-12-25 15:14:00
46,24,2325.0,1,1514216280,-115.63744337,2017-12-25 15:38:00
47,24,2365.6,-1,1514217000,117.656746682,2017-12-25 15:50:00
48,25,2345.0,1,1514220600,-117.656746682,2017-12-25 16:50:00
49,25,2342.8,-1,1514224920,117.546365086,2017-12-25 18:02:00
50,26,2351.4,1,1514229960,-117.546365086,2017-12-25 19:26:00
51,26,2323.0,-1,1514243640,116.126650546,2017-12-25 23:14:00
52,27,2326.0,1,1514245800,-116.126650546,2017-12-25 23:50:00
53,27,2335.8,-1,1514247600,116.615920183,2017-12-26 00:20:00
54,28,2338.8,1,1514249400,-116.615920183,2017-12-26 00:50:00
55,28,2320.2,-1,1514253720,115.688497524,2017-12-26 02:02:00
56,29,2301.0,1,1514254800,-115.688497524,2017-12-26 02:20:00
57,29,2311.2,-1,1514256600,116.201327891,2017-12-26 02:50:00
58,30,2299.4,1,1514258040,-116.201327891,2017-12-26 03:14:00
59,30,2300.4,-1,1514259120,116.25186339,2017-12-26 03:32:00
60,31,2353.8,1,1514263800,-116.25186339,2017-12-26 04:50:00
61,31,2370.0,-1,1514264880,117.051965433,2017-12-26 05:08:00
62,32,2364.6,1,1514267760,-117.051965433,2017-12-26 05:56:00
63,32,2399.2,-1,1514268840,118.764727847,2017-12-26 06:14:00
64,33,2379.1,1,1514272080,-118.764727847,2017-12-26 07:08:00
65,33,2392.0,-1,1514282160,119.408696149,2017-12-26 09:56:00
66,34,2389.5,1,1514284680,-119.408696149,2017-12-26 10:38:00
67,34,2362.1,-1,1514289360,118.039456445,2017-12-26 11:56:00
68,35,2353.0,1,1514290440,-118.039456445,2017-12-26 12:14:00
69,35,2373.0,-1,1514292240,119.042766742,2017-12-26 12:44:00
70,36,2365.7,1,1514295120,-119.042766742,2017-12-26 13:32:00
71,36,2375.7,-1,1514307360,119.545969881,2017-12-26 16:56:00
72,37,2356.6,1,1514311680,-119.545969881,2017-12-26 18:08:00
73,37,2373.9,-1,1514315640,120.423566961,2017-12-26 19:14:00
74,38,2355.1,1,1514317080,-120.423566961,2017-12-26 19:38:00
75,38,2349.9,-1,1514325000,120.157674834,2017-12-26 21:50:00
76,39,2400.0,1,1514334000,-120.157674834,2017-12-27 00:20:00
77,39,2402.3,-1,1514340480,120.272825939,2017-12-27 02:08:00
78,40,2386.4,1,1514341920,-120.272825939,2017-12-27 02:32:00
79,40,2380.4,-1,1514346600,119.970430299,2017-12-27 03:50:00
80,41,2376.8,1,1514350560,-119.970430299,2017-12-27 04:56:00
81,41,2379.5,-1,1514357040,120.106714447,2017-12-27 06:44:00
82,42,2363.0,1,1514361360,-120.106714447,2017-12-27 07:56:00
83,42,2377.7,-1,1514362080,120.853886983,2017-12-27 08:08:00
84,43,2369.0,1,1514363520,-120.853886983,2017-12-27 08:32:00
85,43,2340.0,-1,1514373240,119.374459915,2017-12-27 11:14:00
86,44,2336.0,1,1514379720,-119.374459915,2017-12-27 13:02:00
87,44,2339.6,-1,1514382960,119.558427405,2017-12-27 13:56:00
88,45,2330.0,1,1514386200,-119.558427405,2017-12-27 14:50:00
89,45,2210.0,-1,1514396280,113.400911831,2017-12-27 17:38:00
90,46,2230.0,1,1514404200,-113.400911831,2017-12-27 19:50:00
91,46,2217.0,-1,1514408160,112.739830282,2017-12-27 20:56:00
92,47,2225.0,1,1514412480,-112.739830282,2017-12-27 22:08:00
93,47,2260.0,-1,1514413560,114.513265814,2017-12-27 22:26:00
94,48,2254.9,1,1514416440,-114.513265814,2017-12-27 23:14:00
95,48,2274.0,-1,1514417520,115.483243808,2017-12-27 23:32:00
96,49,2261.8,1,1514421120,-115.483243808,2017-12-28 00:32:00
97,49,2254.6,-1,1514423640,115.115625382,2017-12-28 01:14:00
98,50,2260.0,1,1514427240,-115.115625382,2017-12-28 02:14:00
99,50,2174.3,-1,1514431560,110.750400118,2017-12-28 03:26:00
100,51,2110.0,1,1514432640,-110.750400118,2017-12-28 03:44:00
101,51,2168.0,-1,1514433360,113.794723913,2017-12-28 03:56:00
102,52,2151.4,1,1514436960,-113.794723913,2017-12-28 04:56:00
103,52,2103.0,-1,1514442000,111.234686432,2017-12-28 06:20:00
104,53,2088.5,1,1514443800,-111.234686432,2017-12-28 06:50:00
105,53,2139.9,-1,1514445240,113.972279385,2017-12-28 07:14:00
106,54,2095.0,1,1514449560,-113.972279385,2017-12-28 08:26:00
107,54,2130.0,-1,1514453160,115.876350878,2017-12-28 09:26:00
108,55,2089.8,1,1514457840,-115.876350878,2017-12-28 10:44:00
109,55,2055.0,-1,1514460720,113.94674182,2017-12-28 11:32:00
110,56,2054.6,1,1514464320,-113.94674182,2017-12-28 12:32:00
111,56,2069.7,-1,1514465760,114.78417772,2017-12-28 12:56:00
