,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,218.56,1,1514111760,-100.0,2017-12-24 10:36:00
1,1,217.21,-1,1514122560,99.3823206442,2017-12-24 13:36:00
2,2,213.46,1,1514140560,-99.3823206442,2017-12-24 18:36:00
3,2,220.52,-1,1514149560,102.669302672,2017-12-24 21:06:00
4,3,224.94,1,1514171160,-102.669302672,2017-12-25 03:06:00
5,3,229.64,-1,1514178360,104.814522387,2017-12-25 05:06:00
6,4,232.0,1,1514201760,-104.814522387,2017-12-25 11:36:00
7,4,235.45,-1,1514205360,106.373186621,2017-12-25 12:36:00
8,5,227.03,1,1514212560,-106.373186621,2017-12-25 14:36:00
9,5,228.65,-1,1514219760,107.132225348,2017-12-25 16:36:00
10,6,232.2,1,1514329560,-107.132225348,2017-12-26 23:06:00
11,6,224.2,-1,1514403360,103.441192606,2017-12-27 19:36:00
12,7,222.01,1,1514423160,-103.441192606,2017-12-28 01:06:00
13,7,214.63,-1,1514448360,100.002626769,2017-12-28 08:06:00
14,8,207.95,1,1514460960,-100.002626769,2017-12-28 11:36:00
15,8,213.5,-1,1514468160,102.671607671,2017-12-28 13:36:00
16,9,209.05,1,1514478960,-102.671607671,2017-12-28 16:36:00
17,9,205.88,-1,1514491560,101.114712209,2017-12-28 20:06:00
18,10,211.81,1,1514525760,-101.114712209,2017-12-29 05:36:00
19,10,211.0,-1,1514563560,100.728031142,2017-12-29 16:06:00
20,11,209.68,1,1514572560,-100.728031142,2017-12-29 18:36:00
21,11,197.99,-1,1514613960,95.1122800731,2017-12-30 06:06:00
22,12,188.2,1,1514637360,-95.1122800731,2017-12-30 12:36:00
23,12,184.0,-1,1514657160,92.9896893382,2017-12-30 18:06:00
24,13,184.0,1,1514667960,-92.9896893382,2017-12-30 21:06:00
25,13,185.98,-1,1514673360,93.9903392561,2017-12-30 22:36:00
26,14,175.99,1,1514678760,-93.9903392561,2017-12-31 00:06:00
27,14,188.85,-1,1514689560,100.858432687,2017-12-31 03:06:00
28,15,187.0,1,1514696760,-100.858432687,2017-12-31 05:06:00
29,15,181.38,-1,1514721960,97.827286207,2017-12-31 12:06:00
30,16,197.12,1,1514763360,-97.827286207,2017-12-31 23:36:00
31,16,191.93,-1,1514781360,95.2515779307,2018-01-01 04:36:00
32,17,191.0,1,1514813760,-95.2515779307,2018-01-01 13:36:00
33,17,193.0,-1,1514822760,96.2489766525,2018-01-01 16:06:00
34,18,191.89,1,1514828160,-96.2489766525,2018-01-01 17:36:00
35,18,194.81,-1,1514842560,97.7136022808,2018-01-01 21:36:00
36,19,191.54,1,1514849760,-97.7136022808,2018-01-01 23:36:00
37,19,199.09,-1,1514858760,101.56521394,2018-01-02 02:06:00
38,20,199.22,1,1514867760,-101.56521394,2018-01-02 04:36:00
39,20,203.8,-1,1514876760,103.900163643,2018-01-02 07:06:00
40,21,210.84,1,1514916360,-103.900163643,2018-01-02 18:06:00
41,21,209.97,-1,1515015360,103.471435023,2018-01-03 21:36:00
42,22,199.32,1,1515029760,-103.471435023,2018-01-04 01:36:00
43,22,196.07,-1,1515072960,101.784287903,2018-01-04 13:36:00
44,23,200.35,1,1515128760,-101.784287903,2018-01-05 05:06:00
45,23,207.5,-1,1515200760,105.416719441,2018-01-06 01:06:00
46,24,228.7,1,1515216960,-105.416719441,2018-01-06 05:36:00
47,24,238.25,-1,1515222360,109.818685644,2018-01-06 07:06:00
48,25,238.99,1,1515247560,-109.818685644,2018-01-06 14:06:00
49,25,234.31,-1,1515315960,107.668171192,2018-01-07 09:06:00
50,26,232.05,1,1515330360,-107.668171192,2018-01-07 13:06:00
51,26,224.58,-1,1515353760,104.202188693,2018-01-07 19:36:00
52,27,223.04,1,1515369960,-104.202188693,2018-01-08 00:06:00
53,27,215.4,-1,1515398760,100.632852603,2018-01-08 08:06:00
54,28,209.0,1,1515404160,-100.632852603,2018-01-08 09:36:00
55,28,212.74,-1,1515413160,102.433651018,2018-01-08 12:06:00
56,29,205.14,1,1515422160,-102.433651018,2018-01-08 14:36:00
57,29,210.06,-1,1515429360,104.890380876,2018-01-08 16:36:00
58,30,210.69,1,1515476160,-104.890380876,2018-01-09 05:36:00
59,30,211.56,-1,1515512160,105.323503622,2018-01-09 15:36:00
60,31,206.0,1,1515537360,-105.323503622,2018-01-09 22:36:00
61,31,202.0,-1,1515580560,103.278387047,2018-01-10 10:36:00
62,32,199.81,1,1515584160,-103.278387047,2018-01-10 11:36:00
63,32,206.37,-1,1515600360,106.669139356,2018-01-10 16:06:00
