,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,53.065,1,1514115420,-100.0,2017-12-24 11:37:00
1,1,55.8,-1,1514155020,105.154056346,2017-12-24 22:37:00
2,2,57.449,1,1514212620,-105.154056346,2017-12-25 14:37:00
3,2,63.49,-1,1514254020,116.211440363,2017-12-26 02:07:00
4,3,71.723,1,1514317020,-116.211440363,2017-12-26 19:37:00
5,3,69.5,-1,1514344020,112.609554888,2017-12-27 03:07:00
6,4,67.29,1,1514372820,-112.609554888,2017-12-27 11:07:00
7,4,68.705,-1,1514378220,114.977551918,2017-12-27 12:37:00
8,5,65.005,1,1514408820,-114.977551918,2017-12-27 21:07:00
9,5,67.982,-1,1514419620,120.243118752,2017-12-28 00:07:00
10,6,63.355,1,1514434020,-120.243118752,2017-12-28 04:07:00
11,6,63.821,-1,1514506020,121.127552394,2017-12-29 00:07:00
12,7,63.503,1,1514527620,-121.127552394,2017-12-29 06:07:00
13,7,61.74,-1,1514552820,117.764752607,2017-12-29 13:07:00
14,8,61.704,1,1514572620,-117.764752607,2017-12-29 18:37:00
15,8,63.714,-1,1514590620,121.600924536,2017-12-29 23:37:00
16,9,58.648,1,1514603220,-121.600924536,2017-12-30 03:07:00
17,9,59.086,-1,1514615820,122.509074941,2017-12-30 06:37:00
18,10,55.3,1,1514641020,-122.509074941,2017-12-30 13:37:00
19,10,56.973,-1,1514720220,126.215362145,2017-12-31 11:37:00
20,11,57.938,1,1514772420,-126.215362145,2018-01-01 02:07:00
21,11,59.596,-1,1514824620,129.827241575,2018-01-01 16:37:00
22,12,66.822,1,1514891220,-129.827241575,2018-01-02 11:07:00
23,12,64.738,-1,1514999220,125.778276093,2018-01-03 17:07:00
24,13,63.713,1,1515022620,-125.778276093,2018-01-03 23:37:00
25,13,66.0,-1,1515092820,130.293130478,2018-01-04 19:07:00
26,14,67.22,1,1515134220,-130.293130478,2018-01-05 06:37:00
27,14,62.5,-1,1515215220,121.144312033,2018-01-06 05:07:00
28,15,64.003,1,1515254820,-121.144312033,2018-01-06 16:07:00
29,15,67.315,-1,1515289020,127.413236325,2018-01-07 01:37:00
30,16,65.847,1,1515310620,-127.413236325,2018-01-07 07:37:00
31,16,68.311,-1,1515326820,132.181049807,2018-01-07 12:07:00
32,17,67.5,1,1515343020,-132.181049807,2018-01-07 16:37:00
33,17,68.302,-1,1515355620,133.751556502,2018-01-07 20:07:00
34,18,85.25,1,1515470820,-133.751556502,2018-01-09 04:07:00
35,18,91.499,-1,1515485220,143.555820157,2018-01-09 08:07:00
36,19,78.0,1,1515539220,-143.555820157,2018-01-09 23:07:00
