,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2300.0,1,1514257680,-100.0,2017-12-26 03:08:00
1,1,2284.2,-1,1514419680,99.3130434783,2017-12-28 00:08:00
2,2,2150.0,1,1514430480,-99.3130434783,2017-12-28 03:08:00
3,2,2087.0,-1,1514558280,96.4029403438,2017-12-29 14:38:00
4,3,2200.4,1,1514581680,-96.4029403438,2017-12-29 21:08:00
5,3,2342.3,-1,1514588880,102.619799658,2017-12-29 23:08:00
6,4,2057.2,1,1514601480,-102.619799658,2017-12-30 02:38:00
7,4,1969.4,-1,1514686080,98.2400512572,2017-12-31 02:08:00
8,5,1928.7,1,1514702280,-98.2400512572,2017-12-31 06:38:00
9,5,2074.7,-1,1514750880,105.676691213,2017-12-31 20:08:00
10,6,2070.5,1,1514763480,-105.676691213,2017-12-31 23:38:00
11,6,2078.1,-1,1514896680,106.064589235,2018-01-02 12:38:00
12,7,2076.1,1,1515028080,-106.064589235,2018-01-04 01:08:00
13,7,2049.9,-1,1515085680,104.726073634,2018-01-04 17:08:00
14,8,1938.0,1,1515134280,-104.726073634,2018-01-05 06:38:00
15,8,1997.2,-1,1515145080,107.925136358,2018-01-05 09:38:00
16,9,2012.0,1,1515172080,-107.925136358,2018-01-05 17:08:00
17,9,1999.8,-1,1515224280,107.270719528,2018-01-06 07:38:00
18,10,2115.2,1,1515263880,-107.270719528,2018-01-06 18:38:00
19,10,2184.3,-1,1515307080,110.775072175,2018-01-07 06:38:00
20,11,2160.0,1,1515334080,-110.775072175,2018-01-07 14:08:00
21,11,1970.1,-1,1515431280,101.036097079,2018-01-08 17:08:00
22,12,1997.0,1,1515497880,-101.036097079,2018-01-09 11:38:00
23,12,2014.6,-1,1515514080,101.926550414,2018-01-09 16:08:00
24,13,2000.0,1,1515537480,-101.926550414,2018-01-09 22:38:00
25,13,2017.1,-1,1515553680,102.79802242,2018-01-10 03:08:00
