,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,52.6,1,1514114760,-100.0,2017-12-24 11:26:00
1,1,57.0,-1,1514157960,108.365019011,2017-12-24 23:26:00
2,2,57.952,1,1514215560,-108.365019011,2017-12-25 15:26:00
3,2,61.257,-1,1514251560,114.545071259,2017-12-26 01:26:00
4,3,68.006,1,1514283960,-114.545071259,2017-12-26 10:26:00
5,3,70.177,-1,1514301960,118.201768457,2017-12-26 15:26:00
6,4,70.402,1,1514330760,-118.201768457,2017-12-26 23:26:00
7,4,66.806,-1,1514402760,112.164247373,2017-12-27 19:26:00
8,5,62.504,1,1514438760,-112.164247373,2017-12-28 05:26:00
9,5,60.596,-1,1514499960,108.740316361,2017-12-28 22:26:00
10,6,62.2,1,1514535960,-108.740316361,2017-12-29 08:26:00
11,6,64.699,-1,1514561160,113.109159618,2017-12-29 15:26:00
12,7,60.359,1,1514600760,-113.109159618,2017-12-30 02:26:00
13,7,56.803,-1,1514723160,106.445428085,2017-12-31 12:26:00
14,8,55.97,1,1514733960,-106.445428085,2017-12-31 15:26:00
15,8,60.0,-1,1514755560,114.1098032,2017-12-31 21:26:00
16,9,57.799,1,1514773560,-114.1098032,2018-01-01 02:26:00
17,9,62.75,-1,1514787960,123.884325867,2018-01-01 06:26:00
18,10,59.978,1,1514809560,-123.884325867,2018-01-01 12:26:00
19,10,60.077,-1,1514827560,124.088809982,2018-01-01 17:26:00
