,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
31,16,0.855,-1,1514280360,105.033655989,2017-12-26 09:26:00
32,17,0.8505,1,1514286840,-105.033655989,2017-12-26 11:14:00
33,17,0.84996,-1,1514294040,104.966967953,2017-12-26 13:14:00
34,18,0.8451,1,1514299440,-104.966967953,2017-12-26 14:44:00
35,18,0.84789,-1,1514304480,105.313504269,2017-12-26 16:08:00
36,19,0.8398,1,1514305560,-105.313504269,2017-12-26 16:26:00
37,19,0.841,-1,1514315280,105.463987962,2017-12-26 19:08:00
38,20,0.83513,1,1514321760,-105.463987962,2017-12-26 20:56:00
39,20,0.843,-1,1514323560,106.457847104,2017-12-26 21:26:00
40,21,0.87993,1,1514331120,-106.457847104,2017-12-26 23:32:00
41,21,0.8999,-1,1514334360,108.873906571,2017-12-27 00:26:00
42,22,0.91325,1,1514341560,-108.873906571,2017-12-27 02:26:00
43,22,0.93606,-1,1514346600,111.593220898,2017-12-27 03:50:00
44,23,0.9115,1,1514350560,-111.593220898,2017-12-27 04:56:00
45,23,0.93,-1,1514353440,113.858140905,2017-12-27 05:44:00
46,24,0.93222,1,1514363160,-113.858140905,2017-12-27 08:26:00
47,24,0.9336,-1,1514366400,114.026689353,2017-12-27 09:20:00
48,25,0.917,1,1514367480,-114.026689353,2017-12-27 09:38:00
49,25,0.925,-1,1514369280,115.021469631,2017-12-27 10:08:00
50,26,0.919,1,1514370360,-115.021469631,2017-12-27 10:26:00
51,26,0.918,-1,1514373600,114.896310252,2017-12-27 11:20:00
52,27,0.9499,1,1514386920,-114.896310252,2017-12-27 15:02:00
53,27,0.95701,-1,1514388360,115.756308952,2017-12-27 15:26:00
54,28,0.93991,1,1514393400,-115.756308952,2017-12-27 16:50:00
55,28,0.95499,-1,1514396280,117.613513514,2017-12-27 17:38:00
56,29,0.959,1,1514399880,-117.613513514,2017-12-27 18:38:00
57,29,0.9744,-1,1514400960,119.502197672,2017-12-27 18:56:00
58,30,1.003,1,1514407080,-119.502197672,2017-12-27 20:38:00
59,30,1.029,-1,1514408160,122.59996152,2017-12-27 20:56:00
60,31,1.0389,1,1514414280,-122.59996152,2017-12-27 22:38:00
61,31,1.052,-1,1514416080,124.145884608,2017-12-27 23:08:00
62,32,1.01997,1,1514419680,-124.145884608,2017-12-28 00:08:00
63,32,1.0501,-1,1514422920,127.813164531,2017-12-28 01:02:00
64,33,1.044,1,1514427600,-127.813164531,2017-12-28 02:20:00
65,33,1.01015,-1,1514431560,123.669030796,2017-12-28 03:26:00
66,34,0.98404,1,1514432640,-123.669030796,2017-12-28 03:44:00
67,34,1.0129,-1,1514434800,127.296005542,2017-12-28 04:20:00
68,35,1.02,1,1514437680,-127.296005542,2017-12-28 05:08:00
69,35,1.00003,-1,1514439480,124.803749433,2017-12-28 05:38:00
70,36,1.02495,1,1514449200,-124.803749433,2017-12-28 08:20:00
71,36,1.03,-1,1514454960,125.418666195,2017-12-28 09:56:00
72,37,1.018,1,1514457120,-125.418666195,2017-12-28 10:32:00
73,37,1.00502,-1,1514462160,123.8195166,2017-12-28 11:56:00
74,38,1.068,1,1514481600,-123.8195166,2017-12-28 17:20:00
75,38,1.09,-1,1514486640,126.370105893,2017-12-28 18:44:00
76,39,1.0616,1,1514487720,-126.370105893,2017-12-28 19:02:00
77,39,1.08901,-1,1514489160,129.63292108,2017-12-28 19:26:00
78,40,1.09597,1,1514493480,-129.63292108,2017-12-28 20:38:00
79,40,1.09,-1,1514507160,128.926780822,2017-12-29 00:26:00
80,41,1.09759,1,1514512560,-128.926780822,2017-12-29 01:56:00
81,41,1.13,-1,1514514000,132.733773384,2017-12-29 02:20:00
82,42,1.137,1,1514517240,-132.733773384,2017-12-29 03:14:00
83,42,1.16124,-1,1514519400,135.563559371,2017-12-29 03:50:00
84,43,1.19996,1,1514526240,-135.563559371,2017-12-29 05:44:00
85,43,1.22,-1,1514535600,137.827546279,2017-12-29 08:20:00
86,44,1.24997,1,1514539200,-137.827546279,2017-12-29 09:20:00
87,44,1.298,-1,1514541000,143.123559021,2017-12-29 09:50:00
88,45,1.365,1,1514547480,-143.123559021,2017-12-29 11:38:00
89,45,1.3699,-1,1514550360,143.6373359,2017-12-29 12:26:00
90,46,1.3638,1,1514554320,-143.6373359,2017-12-29 13:32:00
91,46,1.39,-1,1514556120,146.396756783,2017-12-29 14:02:00
92,47,1.3801,1,1514562240,-146.396756783,2017-12-29 15:44:00
93,47,1.3989,-1,1514564400,148.391002872,2017-12-29 16:20:00
94,48,1.6204,1,1514588520,-148.391002872,2017-12-29 23:02:00
95,48,1.6395,-1,1514590680,150.140119235,2017-12-29 23:38:00
96,49,1.68,1,1514601840,-150.140119235,2017-12-30 02:44:00
97,49,1.77,-1,1514602560,158.183339909,2017-12-30 02:56:00
98,50,1.84,1,1514607240,-158.183339909,2017-12-30 04:14:00
99,50,1.9,-1,1514611200,163.341492297,2017-12-30 05:20:00
100,51,2.051,1,1514624520,-163.341492297,2017-12-30 09:02:00
101,51,1.929,-1,1514630640,153.625421083,2017-12-30 10:44:00
102,52,1.82001,1,1514633880,-153.625421083,2017-12-30 11:38:00
103,52,1.72,-1,1514642880,145.183666168,2017-12-30 14:08:00
104,53,1.756,1,1514651880,-145.183666168,2017-12-30 16:38:00
105,53,1.79097,-1,1514655120,148.074937698,2017-12-30 17:32:00
106,54,1.78,1,1514657640,-148.074937698,2017-12-30 18:14:00
107,54,1.72,-1,1514666280,143.083647663,2017-12-30 20:38:00
108,55,1.61796,1,1514668440,-143.083647663,2017-12-30 21:14:00
109,55,1.666,-1,1514675280,147.332045914,2017-12-30 23:08:00
110,56,1.64,1,1514677440,-147.332045914,2017-12-30 23:44:00
111,56,1.66398,-1,1514680680,149.486327902,2017-12-31 00:38:00
112,57,1.62001,1,1514681760,-149.486327902,2017-12-31 00:56:00
113,57,1.49,-1,1514694000,137.489662764,2017-12-31 04:20:00
114,58,1.63995,1,1514712360,-137.489662764,2017-12-31 09:26:00
115,58,1.62,-1,1514718480,135.817100325,2017-12-31 11:08:00
116,59,1.70365,1,1514728920,-135.817100325,2017-12-31 14:02:00
117,59,1.65987,-1,1514737560,132.326904186,2017-12-31 16:26:00
118,60,1.70996,1,1514759160,-132.326904186,2017-12-31 22:26:00
119,60,1.73201,-1,1514760240,134.033264707,2017-12-31 22:44:00
120,61,1.70178,1,1514762040,-134.033264707,2017-12-31 23:14:00
121,61,1.68999,-1,1514768160,133.104676881,2018-01-01 00:56:00
122,62,1.68036,1,1514771040,-133.104676881,2018-01-01 01:44:00
123,62,1.65879,-1,1514782200,131.396074034,2018-01-01 04:50:00
124,63,1.66,1,1514793720,-131.396074034,2018-01-01 08:02:00
125,63,1.65504,-1,1514810640,131.003468897,2018-01-01 12:44:00
126,64,1.645,1,1514812080,-131.003468897,2018-01-01 13:08:00
127,64,1.6425,-1,1514817840,130.804375479,2018-01-01 14:44:00
128,65,1.637,1,1514819640,-130.804375479,2018-01-01 15:14:00
129,65,1.64,-1,1514821440,131.044090278,2018-01-01 15:44:00
