,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,2169.0,1,1514115480,-100.0,2017-12-24 11:38:00
1,1,2381.9,-1,1514158680,109.815583218,2017-12-24 23:38:00
2,2,2301.9,1,1514259480,-109.815583218,2017-12-26 03:38:00
3,2,2132.0,-1,1514500680,101.710249542,2017-12-28 22:38:00
4,3,2008.0,1,1514543880,-101.710249542,2017-12-29 10:38:00
5,3,2212.7,-1,1514561880,112.078819304,2017-12-29 15:38:00
6,4,2057.2,1,1514601480,-112.078819304,2017-12-30 02:38:00
7,4,2024.5,-1,1514691480,110.297282559,2017-12-31 03:38:00
8,5,1910.5,1,1514716680,-110.297282559,2017-12-31 10:38:00
9,5,2094.0,-1,1514752680,120.891133043,2017-12-31 20:38:00
10,6,2009.9,1,1514774280,-120.891133043,2018-01-01 02:38:00
11,6,2078.1,-1,1514896680,124.993215372,2018-01-02 12:38:00
12,7,2136.2,1,1515008280,-124.993215372,2018-01-03 19:38:00
13,7,2044.5,-1,1515083880,119.627670082,2018-01-04 16:38:00
14,8,2000.0,1,1515105480,-119.627670082,2018-01-04 22:38:00
15,8,2038.4,-1,1515163080,121.924521347,2018-01-05 14:38:00
16,9,1962.2,1,1515206280,-121.924521347,2018-01-06 02:38:00
17,9,2044.4,-1,1515238680,127.032153421,2018-01-06 11:38:00
18,10,2074.0,1,1515296280,-127.032153421,2018-01-07 03:38:00
19,10,2231.9,-1,1515321480,136.703502035,2018-01-07 10:38:00
20,11,2142.6,1,1515335880,-136.703502035,2018-01-07 14:38:00
21,11,2055.0,-1,1515440280,131.114392178,2018-01-08 19:38:00
22,12,1973.1,1,1515508680,-131.114392178,2018-01-09 14:38:00
23,12,2073.4,-1,1515562680,137.779423619,2018-01-10 05:38:00
