,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,53.661,1,1514144220,-100.0,2017-12-24 19:37:00
1,1,55.8,-1,1514155020,103.986135182,2017-12-24 22:37:00
2,2,57.449,1,1514212620,-103.986135182,2017-12-25 14:37:00
3,2,66.667,-1,1514255820,120.67126798,2017-12-26 02:37:00
4,3,69.989,1,1514331420,-120.67126798,2017-12-26 23:37:00
5,3,68.705,-1,1514378220,118.457464267,2017-12-27 12:37:00
6,4,56.984,1,1514488020,-118.457464267,2017-12-28 19:07:00
7,4,63.821,-1,1514506020,132.670114891,2017-12-29 00:07:00
8,5,61.144,1,1514538420,-132.670114891,2017-12-29 09:07:00
9,5,61.74,-1,1514552820,133.963314363,2017-12-29 13:07:00
10,6,61.704,1,1514572620,-133.963314363,2017-12-29 18:37:00
11,6,63.714,-1,1514590620,138.327152394,2017-12-29 23:37:00
12,7,55.3,1,1514641020,-138.327152394,2017-12-30 13:37:00
13,7,56.973,-1,1514720220,142.511986498,2017-12-31 11:37:00
14,8,64.49,1,1514950620,-142.511986498,2018-01-03 03:37:00
15,8,64.738,-1,1514999220,143.060024529,2018-01-03 17:07:00
16,9,63.713,1,1515022620,-143.060024529,2018-01-03 23:37:00
17,9,66.0,-1,1515092820,148.195213205,2018-01-04 19:07:00
18,10,63.404,1,1515170220,-148.195213205,2018-01-05 16:37:00
19,10,62.5,-1,1515215220,146.08227912,2018-01-06 05:07:00
20,11,65.847,1,1515310620,-146.08227912,2018-01-07 07:37:00
21,11,68.302,-1,1515355620,151.528723077,2018-01-07 20:07:00
22,12,78.0,1,1515539220,-151.528723077,2018-01-09 23:07:00
