,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
27,14,0.96491,-1,1514389080,115.174302344,2017-12-27 15:38:00
28,15,0.93991,1,1514393400,-115.174302344,2017-12-27 16:50:00
29,15,0.95499,-1,1514396280,117.022169139,2017-12-27 17:38:00
30,16,1.0389,1,1514414280,-117.022169139,2017-12-27 22:38:00
31,16,1.052,-1,1514416080,118.497759105,2017-12-27 23:08:00
32,17,1.01997,1,1514419680,-118.497759105,2017-12-28 00:08:00
33,17,1.07,-1,1514426520,124.310128967,2017-12-28 02:02:00
34,18,0.9994,1,1514429400,-124.310128967,2017-12-28 02:50:00
35,18,1.0129,-1,1514434800,125.989323225,2017-12-28 04:20:00
36,19,1.0,1,1514438040,-125.989323225,2017-12-28 05:14:00
37,19,1.0049,-1,1514446680,126.606670909,2017-12-28 07:38:00
38,20,1.02495,1,1514449200,-126.606670909,2017-12-28 08:20:00
39,20,1.03,-1,1514454960,127.23047079,2017-12-28 09:56:00
40,21,1.012,1,1514457840,-127.23047079,2017-12-28 10:44:00
41,21,1.00502,-1,1514462160,126.352932562,2017-12-28 11:56:00
42,22,1.068,1,1514481600,-126.352932562,2017-12-28 17:20:00
43,22,1.08901,-1,1514489160,128.838583417,2017-12-28 19:26:00
44,23,1.09597,1,1514493480,-128.838583417,2017-12-28 20:38:00
45,23,1.149,-1,1514515440,135.072613618,2017-12-29 02:44:00
46,24,1.19996,1,1514526240,-135.072613618,2017-12-29 05:44:00
47,24,1.22,-1,1514535600,137.328401458,2017-12-29 08:20:00
48,25,1.24997,1,1514539200,-137.328401458,2017-12-29 09:20:00
49,25,1.298,-1,1514541000,142.6052346,2017-12-29 09:50:00
50,26,1.31003,1,1514548920,-142.6052346,2017-12-29 12:02:00
51,26,1.36796,-1,1514551080,148.911289606,2017-12-29 12:38:00
52,27,1.3638,1,1514554320,-148.911289606,2017-12-29 13:32:00
53,27,1.3999,-1,1514557200,152.852994808,2017-12-29 14:20:00
54,28,1.3801,1,1514562240,-152.852994808,2017-12-29 15:44:00
55,28,1.41219,-1,1514565840,156.407123207,2017-12-29 16:44:00
56,29,1.6204,1,1514588520,-156.407123207,2017-12-29 23:02:00
57,29,1.669,-1,1514591400,161.098178618,2017-12-29 23:50:00
58,30,1.84,1,1514607240,-161.098178618,2017-12-30 04:14:00
59,30,1.94,-1,1514613720,169.853514413,2017-12-30 06:02:00
60,31,1.9,1,1514625240,-169.853514413,2017-12-30 09:14:00
61,31,1.72,-1,1514642880,153.762128837,2017-12-30 14:08:00
62,32,1.701,1,1514652240,-153.762128837,2017-12-30 16:44:00
63,32,1.79097,-1,1514655120,161.894979355,2017-12-30 17:32:00
64,33,1.76,1,1514658000,-161.894979355,2017-12-30 18:20:00
65,33,1.666,-1,1514675280,153.248315685,2017-12-30 23:08:00
66,34,1.6,1,1514677800,-153.248315685,2017-12-30 23:50:00
67,34,1.66398,-1,1514680680,159.376332708,2017-12-31 00:38:00
68,35,1.62001,1,1514681760,-159.376332708,2017-12-31 00:56:00
69,35,1.49,-1,1514694000,146.585969059,2017-12-31 04:20:00
70,36,1.6199,1,1514712720,-146.585969059,2017-12-31 09:32:00
71,36,1.643,-1,1514719920,148.676305429,2017-12-31 11:32:00
72,37,1.68998,1,1514762400,-148.676305429,2017-12-31 23:20:00
73,37,1.68999,-1,1514768160,148.677185181,2018-01-01 00:56:00
74,38,1.68043,1,1514773560,-148.677185181,2018-01-01 02:26:00
75,38,1.65879,-1,1514782200,146.762571488,2018-01-01 04:50:00
76,39,1.66,1,1514793720,-146.762571488,2018-01-01 08:02:00
77,39,1.6425,-1,1514817840,145.215375704,2018-01-01 14:44:00
78,40,1.637,1,1514819640,-145.215375704,2018-01-01 15:14:00
79,40,1.64,-1,1514821440,145.4815004,2018-01-01 15:44:00
