,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
0,1,453.28,1,1514226960,-100.0,2017-12-25 18:36:00
1,1,472.999,-1,1514266560,104.350291211,2017-12-26 05:36:00
2,2,447.941,1,1514367360,-104.350291211,2017-12-27 09:36:00
3,2,418.918,-1,1514504160,97.5892255753,2017-12-28 23:36:00
4,3,407.294,1,1514601360,-97.5892255753,2017-12-30 02:36:00
5,3,400.974,-1,1514666160,96.0749290091,2017-12-30 20:36:00
6,4,443.32,1,1515130560,-96.0749290091,2018-01-05 05:36:00
7,4,454.018,-1,1515195360,98.393366234,2018-01-05 23:36:00
8,5,547.176,1,1515404160,-98.393366234,2018-01-08 09:36:00
9,5,594.03,-1,1515461760,106.818667749,2018-01-09 01:36:00
10,6,566.8,1,1515501360,-106.818667749,2018-01-09 12:36:00
